item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
ratatui_core::widgets::stateful_widget::StatefulWidget,Trait,ratatui_core::widgets::stateful_widget,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `ratatui_core::widgets::stateful_widget::StatefulWidget` so the full public API surface is represented,
ratatui_core::widgets::widget::Widget,Trait,ratatui_core::widgets::widget,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `ratatui_core::widgets::widget::Widget` so the full public API surface is represented,
ratatui_widgets::barchart::LabelInfo,Struct,ratatui_widgets::barchart::LabelInfo,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::barchart::LabelInfo` and make the new wrapper `ElicitComplete`,
ratatui_widgets::barchart::bar::Bar,Struct,ratatui_widgets::barchart::bar,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::barchart::bar::Bar` and make the new wrapper `ElicitComplete`,
ratatui_widgets::barchart::bar_group::BarGroup,Struct,ratatui_widgets::barchart::bar_group,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::barchart::bar_group::BarGroup` and make the new wrapper `ElicitComplete`,
ratatui_widgets::block::BlockExt,Trait,ratatui_widgets::block::BlockExt,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `ratatui_widgets::block::BlockExt` so the full public API surface is represented,
ratatui_widgets::block::TitlePosition,Enum,ratatui_widgets::block::TitlePosition,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::block::TitlePosition` and make the new wrapper `ElicitComplete`,
ratatui_widgets::block::padding::Padding,Struct,ratatui_widgets::block::padding,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::block::padding::Padding` and make the new wrapper `ElicitComplete`,
ratatui_widgets::block::padding::_::deserialize::__Field,Enum,ratatui_widgets::block::padding,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::block::padding::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_widgets::block::padding::_::deserialize::__FieldVisitor,Struct,ratatui_widgets::block::padding,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::block::padding::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_widgets::block::padding::_::deserialize::__Visitor,Struct,ratatui_widgets::block::padding,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::block::padding::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_widgets::border,Macro,ratatui_widgets::border,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `ratatui_widgets::border` so the full public API surface is represented,
ratatui_widgets::borders::BorderType,Enum,ratatui_widgets::borders::BorderType,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::borders::BorderType` and make the new wrapper `ElicitComplete`,
ratatui_widgets::borders::Borders,Struct,ratatui_widgets::borders::Borders,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::borders::Borders` and make the new wrapper `ElicitComplete`,
ratatui_widgets::borders::_::InternalBitFlags,Struct,ratatui_widgets::borders::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::borders::_::InternalBitFlags` and make the new wrapper `ElicitComplete`,
ratatui_widgets::borders::_::deserialize::__Field,Enum,ratatui_widgets::borders::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::borders::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_widgets::borders::_::deserialize::__FieldVisitor,Struct,ratatui_widgets::borders::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::borders::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_widgets::borders::_::deserialize::__Visitor,Struct,ratatui_widgets::borders::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::borders::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_widgets::borders::_::deserialize::__Visitor,Struct,ratatui_widgets::borders::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::borders::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_widgets::calendar::CalendarEventStore,Struct,ratatui_widgets::calendar::CalendarEventStore,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::calendar::CalendarEventStore` and make the new wrapper `ElicitComplete`,
ratatui_widgets::calendar::DateStyler,Trait,ratatui_widgets::calendar::DateStyler,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `ratatui_widgets::calendar::DateStyler` so the full public API surface is represented,
ratatui_widgets::calendar::Monthly,Struct,ratatui_widgets::calendar::Monthly,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::calendar::Monthly` and make the new wrapper `ElicitComplete`,
ratatui_widgets::canvas::Canvas,Struct,ratatui_widgets::canvas::Canvas,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::canvas::Canvas` and make the new wrapper `ElicitComplete`,
ratatui_widgets::canvas::CharGrid,Struct,ratatui_widgets::canvas::CharGrid,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::canvas::CharGrid` and make the new wrapper `ElicitComplete`,
ratatui_widgets::canvas::Context,Struct,ratatui_widgets::canvas::Context,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::canvas::Context` and make the new wrapper `ElicitComplete`,
ratatui_widgets::canvas::HalfBlockGrid,Struct,ratatui_widgets::canvas::HalfBlockGrid,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::canvas::HalfBlockGrid` and make the new wrapper `ElicitComplete`,
ratatui_widgets::canvas::Label,Struct,ratatui_widgets::canvas::Label,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::canvas::Label` and make the new wrapper `ElicitComplete`,
ratatui_widgets::canvas::Layer,Struct,ratatui_widgets::canvas::Layer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::canvas::Layer` and make the new wrapper `ElicitComplete`,
ratatui_widgets::canvas::LayerCell,Struct,ratatui_widgets::canvas::LayerCell,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::canvas::LayerCell` and make the new wrapper `ElicitComplete`,
ratatui_widgets::canvas::Painter,Struct,ratatui_widgets::canvas::Painter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::canvas::Painter` and make the new wrapper `ElicitComplete`,
ratatui_widgets::canvas::PatternCell,Struct,ratatui_widgets::canvas::PatternCell,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::canvas::PatternCell` and make the new wrapper `ElicitComplete`,
ratatui_widgets::canvas::PatternGrid,Struct,ratatui_widgets::canvas::PatternGrid,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::canvas::PatternGrid` and make the new wrapper `ElicitComplete`,
ratatui_widgets::canvas::Shape,Trait,ratatui_widgets::canvas::Shape,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `ratatui_widgets::canvas::Shape` so the full public API surface is represented,
ratatui_widgets::canvas::circle::Circle,Struct,ratatui_widgets::canvas::circle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::canvas::circle::Circle` and make the new wrapper `ElicitComplete`,
ratatui_widgets::canvas::map::Map,Struct,ratatui_widgets::canvas::map,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::canvas::map::Map` and make the new wrapper `ElicitComplete`,
ratatui_widgets::canvas::map::MapResolution,Enum,ratatui_widgets::canvas::map,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::canvas::map::MapResolution` and make the new wrapper `ElicitComplete`,
ratatui_widgets::canvas::points::Points,Struct,ratatui_widgets::canvas::points,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::canvas::points::Points` and make the new wrapper `ElicitComplete`,
ratatui_widgets::canvas::rectangle::Rectangle,Struct,ratatui_widgets::canvas::rectangle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::canvas::rectangle::Rectangle` and make the new wrapper `ElicitComplete`,
ratatui_widgets::chart::GraphType,Enum,ratatui_widgets::chart::GraphType,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::chart::GraphType` and make the new wrapper `ElicitComplete`,
ratatui_widgets::clear::Clear,Struct,ratatui_widgets::clear::Clear,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::clear::Clear` and make the new wrapper `ElicitComplete`,
ratatui_widgets::list::ListDirection,Enum,ratatui_widgets::list::ListDirection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::list::ListDirection` and make the new wrapper `ElicitComplete`,
ratatui_widgets::list::_::deserialize::__Field,Enum,ratatui_widgets::list::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::list::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_widgets::list::_::deserialize::__FieldVisitor,Struct,ratatui_widgets::list::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::list::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_widgets::list::_::deserialize::__Visitor,Struct,ratatui_widgets::list::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::list::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_widgets::list::state::ListState,Struct,ratatui_widgets::list::state,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::list::state::ListState` and make the new wrapper `ElicitComplete`,
ratatui_widgets::list::state::_::deserialize::__Field,Enum,ratatui_widgets::list::state,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::list::state::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_widgets::list::state::_::deserialize::__FieldVisitor,Struct,ratatui_widgets::list::state,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::list::state::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_widgets::list::state::_::deserialize::__Visitor,Struct,ratatui_widgets::list::state,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::list::state::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_widgets::logo::RatatuiLogo,Struct,ratatui_widgets::logo::RatatuiLogo,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::logo::RatatuiLogo` and make the new wrapper `ElicitComplete`,
ratatui_widgets::logo::Size,Enum,ratatui_widgets::logo::Size,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::logo::Size` and make the new wrapper `ElicitComplete`,
ratatui_widgets::mascot::MascotEyeColor,Enum,ratatui_widgets::mascot::MascotEyeColor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::mascot::MascotEyeColor` and make the new wrapper `ElicitComplete`,
ratatui_widgets::mascot::RatatuiMascot,Struct,ratatui_widgets::mascot::RatatuiMascot,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::mascot::RatatuiMascot` and make the new wrapper `ElicitComplete`,
ratatui_widgets::paragraph::Wrap,Struct,ratatui_widgets::paragraph::Wrap,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::paragraph::Wrap` and make the new wrapper `ElicitComplete`,
ratatui_widgets::reflow::LineTruncator,Struct,ratatui_widgets::reflow::LineTruncator,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::reflow::LineTruncator` and make the new wrapper `ElicitComplete`,
ratatui_widgets::reflow::WordWrapper,Struct,ratatui_widgets::reflow::WordWrapper,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::reflow::WordWrapper` and make the new wrapper `ElicitComplete`,
ratatui_widgets::scrollbar::ScrollDirection,Enum,ratatui_widgets::scrollbar::ScrollDirection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::scrollbar::ScrollDirection` and make the new wrapper `ElicitComplete`,
ratatui_widgets::scrollbar::_::deserialize::__Field,Enum,ratatui_widgets::scrollbar::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::scrollbar::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_widgets::scrollbar::_::deserialize::__Field,Enum,ratatui_widgets::scrollbar::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::scrollbar::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_widgets::scrollbar::_::deserialize::__Field,Enum,ratatui_widgets::scrollbar::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::scrollbar::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_widgets::scrollbar::_::deserialize::__FieldVisitor,Struct,ratatui_widgets::scrollbar::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::scrollbar::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_widgets::scrollbar::_::deserialize::__FieldVisitor,Struct,ratatui_widgets::scrollbar::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::scrollbar::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_widgets::scrollbar::_::deserialize::__FieldVisitor,Struct,ratatui_widgets::scrollbar::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::scrollbar::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_widgets::scrollbar::_::deserialize::__Visitor,Struct,ratatui_widgets::scrollbar::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::scrollbar::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_widgets::scrollbar::_::deserialize::__Visitor,Struct,ratatui_widgets::scrollbar::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::scrollbar::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_widgets::scrollbar::_::deserialize::__Visitor,Struct,ratatui_widgets::scrollbar::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::scrollbar::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_widgets::sparkline::AbsentValueSymbol,Struct,ratatui_widgets::sparkline::AbsentValueSymbol,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::sparkline::AbsentValueSymbol` and make the new wrapper `ElicitComplete`,
ratatui_widgets::sparkline::RenderDirection,Enum,ratatui_widgets::sparkline::RenderDirection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::sparkline::RenderDirection` and make the new wrapper `ElicitComplete`,
ratatui_widgets::sparkline::SparklineBar,Struct,ratatui_widgets::sparkline::SparklineBar,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::sparkline::SparklineBar` and make the new wrapper `ElicitComplete`,
ratatui_widgets::sparkline::_::deserialize::__Field,Enum,ratatui_widgets::sparkline::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::sparkline::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_widgets::sparkline::_::deserialize::__FieldVisitor,Struct,ratatui_widgets::sparkline::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::sparkline::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_widgets::sparkline::_::deserialize::__Visitor,Struct,ratatui_widgets::sparkline::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::sparkline::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_widgets::table::highlight_spacing::HighlightSpacing,Enum,ratatui_widgets::table::highlight_spacing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::table::highlight_spacing::HighlightSpacing` and make the new wrapper `ElicitComplete`,
ratatui_widgets::table::highlight_spacing::_::deserialize::__Field,Enum,ratatui_widgets::table::highlight_spacing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::table::highlight_spacing::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_widgets::table::highlight_spacing::_::deserialize::__FieldVisitor,Struct,ratatui_widgets::table::highlight_spacing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::table::highlight_spacing::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_widgets::table::highlight_spacing::_::deserialize::__Visitor,Struct,ratatui_widgets::table::highlight_spacing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::table::highlight_spacing::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_widgets::table::state::TableState,Struct,ratatui_widgets::table::state,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::table::state::TableState` and make the new wrapper `ElicitComplete`,
ratatui_widgets::table::state::_::deserialize::__Field,Enum,ratatui_widgets::table::state,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::table::state::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_widgets::table::state::_::deserialize::__FieldVisitor,Struct,ratatui_widgets::table::state,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::table::state::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_widgets::table::state::_::deserialize::__Visitor,Struct,ratatui_widgets::table::state,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_widgets::table::state::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::rect::iter::Rows,Struct,ratatui_core::layout::rect,Drifted,Drifted,Drifted,elicit_ratatui::widgets::row::Row,0.75,Complete,false,true,true,,,Rename or replace `elicit_ratatui::widgets::row::Row` so upstream `ratatui_core::layout::rect::iter::Rows` is shadowed exactly,probable rename
ratatui_widgets::chart::LegendPosition,Enum,ratatui_widgets::chart::LegendPosition,Drifted,Drifted,Drifted,elicit_ratatui::tui_node::LegendPositionJson,0.75,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree,"Rename or replace `elicit_ratatui::tui_node::LegendPositionJson` so upstream `ratatui_widgets::chart::LegendPosition` is shadowed exactly; then Finish `elicit_ratatui::tui_node::LegendPositionJson` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree; then add `impl ElicitComplete`",probable rename
ratatui_widgets::scrollbar::ScrollbarOrientation,Enum,ratatui_widgets::scrollbar::ScrollbarOrientation,Drifted,Drifted,Drifted,elicit_ratatui::tui_node::ScrollbarOrientationJson,0.81,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree,"Rename or replace `elicit_ratatui::tui_node::ScrollbarOrientationJson` so upstream `ratatui_widgets::scrollbar::ScrollbarOrientation` is shadowed exactly; then Finish `elicit_ratatui::tui_node::ScrollbarOrientationJson` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree; then add `impl ElicitComplete`",probable rename
ratatui_widgets::scrollbar::ScrollbarState,Struct,ratatui_widgets::scrollbar::ScrollbarState,Drifted,Drifted,Drifted,elicit_ratatui::tui_node::ScrollbarStateJson,0.75,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree,"Rename or replace `elicit_ratatui::tui_node::ScrollbarStateJson` so upstream `ratatui_widgets::scrollbar::ScrollbarState` is shadowed exactly; then Finish `elicit_ratatui::tui_node::ScrollbarStateJson` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree; then add `impl ElicitComplete`",probable rename
elicit_ratatui::events::Event,Enum,elicit_ratatui::events::Event,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::events::Event`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::events::KeyCode,Enum,elicit_ratatui::events::KeyCode,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::events::KeyCode`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::events::KeyEvent,Struct,elicit_ratatui::events::KeyEvent,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::events::KeyEvent`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::events::KeyModifiers,Struct,elicit_ratatui::events::KeyModifiers,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::events::KeyModifiers`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::events::MouseButton,Enum,elicit_ratatui::events::MouseButton,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::events::MouseButton`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::events::MouseEvent,Struct,elicit_ratatui::events::MouseEvent,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::events::MouseEvent`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::events::MouseEventKind,Enum,elicit_ratatui::events::MouseEventKind,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::events::MouseEventKind`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::render_backend::RatatuiBackend,Struct,elicit_ratatui::render_backend::RatatuiBackend,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::render_backend::RatatuiBackend`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::render_context::RatatuiRenderContext,Struct,elicit_ratatui::render_context::RatatuiRenderContext,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::render_context::RatatuiRenderContext`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::state::list_state::list_state_destroy,Function,elicit_ratatui::state::list_state,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::state::list_state::list_state_destroy`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::state::list_state::list_state_new,Function,elicit_ratatui::state::list_state,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::state::list_state::list_state_new`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::state::list_state::list_state_offset,Function,elicit_ratatui::state::list_state,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::state::list_state::list_state_offset`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::state::list_state::list_state_select,Function,elicit_ratatui::state::list_state,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::state::list_state::list_state_select`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::state::list_state::list_state_selected,Function,elicit_ratatui::state::list_state,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::state::list_state::list_state_selected`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::state::scrollbar_state::scrollbar_state_destroy,Function,elicit_ratatui::state::scrollbar_state,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::state::scrollbar_state::scrollbar_state_destroy`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::state::scrollbar_state::scrollbar_state_new,Function,elicit_ratatui::state::scrollbar_state,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::state::scrollbar_state::scrollbar_state_new`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::state::scrollbar_state::scrollbar_state_position,Function,elicit_ratatui::state::scrollbar_state,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::state::scrollbar_state::scrollbar_state_position`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::state::scrollbar_state::scrollbar_state_set_position,Function,elicit_ratatui::state::scrollbar_state,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::state::scrollbar_state::scrollbar_state_set_position`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::state::table_state::table_state_destroy,Function,elicit_ratatui::state::table_state,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::state::table_state::table_state_destroy`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::state::table_state::table_state_new,Function,elicit_ratatui::state::table_state,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::state::table_state::table_state_new`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::state::table_state::table_state_select_column,Function,elicit_ratatui::state::table_state,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::state::table_state::table_state_select_column`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::state::table_state::table_state_select_row,Function,elicit_ratatui::state::table_state,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::state::table_state::table_state_select_row`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::state::table_state::table_state_selected_row,Function,elicit_ratatui::state::table_state,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::state::table_state::table_state_selected_row`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::tui_accesskit_convert::tree_update_to_tui_node,Function,elicit_ratatui::tui_accesskit_convert::tree_update_to_tui_node,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::tui_accesskit_convert::tree_update_to_tui_node`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::tui_accesskit_convert::tui_node_to_tree_update,Function,elicit_ratatui::tui_accesskit_convert::tui_node_to_tree_update,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::tui_accesskit_convert::tui_node_to_tree_update`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::tui_node::ParagraphText,Enum,elicit_ratatui::tui_node::ParagraphText,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_ratatui::tui_node::ParagraphText`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
