item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
uom::si::inductance::exahenry,Struct,uom::si::inductance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inductance::exahenry` and make the new wrapper `ElicitComplete`,
uom::si::inductance::femtohenry,Struct,uom::si::inductance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inductance::femtohenry` and make the new wrapper `ElicitComplete`,
uom::si::inductance::gigahenry,Struct,uom::si::inductance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inductance::gigahenry` and make the new wrapper `ElicitComplete`,
uom::si::inductance::hectohenry,Struct,uom::si::inductance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inductance::hectohenry` and make the new wrapper `ElicitComplete`,
uom::si::inductance::henry,Struct,uom::si::inductance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inductance::henry` and make the new wrapper `ElicitComplete`,
uom::si::inductance::kilohenry,Struct,uom::si::inductance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inductance::kilohenry` and make the new wrapper `ElicitComplete`,
uom::si::inductance::megahenry,Struct,uom::si::inductance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inductance::megahenry` and make the new wrapper `ElicitComplete`,
uom::si::inductance::microhenry,Struct,uom::si::inductance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inductance::microhenry` and make the new wrapper `ElicitComplete`,
uom::si::inductance::millihenry,Struct,uom::si::inductance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inductance::millihenry` and make the new wrapper `ElicitComplete`,
uom::si::inductance::nanohenry,Struct,uom::si::inductance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inductance::nanohenry` and make the new wrapper `ElicitComplete`,
uom::si::inductance::petahenry,Struct,uom::si::inductance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inductance::petahenry` and make the new wrapper `ElicitComplete`,
uom::si::inductance::picohenry,Struct,uom::si::inductance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inductance::picohenry` and make the new wrapper `ElicitComplete`,
uom::si::inductance::stathenry,Struct,uom::si::inductance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inductance::stathenry` and make the new wrapper `ElicitComplete`,
uom::si::inductance::terahenry,Struct,uom::si::inductance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inductance::terahenry` and make the new wrapper `ElicitComplete`,
uom::si::inductance::units,Function,uom::si::inductance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::inductance::units` so the full public API surface is represented,
uom::si::inductance::yoctohenry,Struct,uom::si::inductance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inductance::yoctohenry` and make the new wrapper `ElicitComplete`,
uom::si::inductance::yottahenry,Struct,uom::si::inductance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inductance::yottahenry` and make the new wrapper `ElicitComplete`,
uom::si::inductance::zeptohenry,Struct,uom::si::inductance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inductance::zeptohenry` and make the new wrapper `ElicitComplete`,
uom::si::inductance::zettahenry,Struct,uom::si::inductance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inductance::zettahenry` and make the new wrapper `ElicitComplete`,
uom::si::information::Conversion,Trait,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::information::Conversion` so the full public API surface is represented,
uom::si::information::Dimension,TypeAlias,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::Dimension` and make the new wrapper `ElicitComplete`,
uom::si::information::Information,TypeAlias,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::Information` and make the new wrapper `ElicitComplete`,
uom::si::information::Unit,Trait,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::information::Unit` so the full public API surface is represented,
uom::si::information::Units,Enum,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::Units` and make the new wrapper `ElicitComplete`,
uom::si::information::bit,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::bit` and make the new wrapper `ElicitComplete`,
uom::si::information::byte,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::byte` and make the new wrapper `ElicitComplete`,
uom::si::information::crumb,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::crumb` and make the new wrapper `ElicitComplete`,
uom::si::information::deciban,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::deciban` and make the new wrapper `ElicitComplete`,
uom::si::information::description,Function,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::information::description` so the full public API surface is represented,
uom::si::information::exabit,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::exabit` and make the new wrapper `ElicitComplete`,
uom::si::information::exabyte,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::exabyte` and make the new wrapper `ElicitComplete`,
uom::si::information::exbibit,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::exbibit` and make the new wrapper `ElicitComplete`,
uom::si::information::exbibyte,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::exbibyte` and make the new wrapper `ElicitComplete`,
uom::si::information::gibibit,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::gibibit` and make the new wrapper `ElicitComplete`,
uom::si::information::gibibyte,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::gibibyte` and make the new wrapper `ElicitComplete`,
uom::si::information::gigabit,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::gigabit` and make the new wrapper `ElicitComplete`,
uom::si::information::gigabyte,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::gigabyte` and make the new wrapper `ElicitComplete`,
uom::si::information::hartley,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::hartley` and make the new wrapper `ElicitComplete`,
uom::si::information::kibibit,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::kibibit` and make the new wrapper `ElicitComplete`,
uom::si::information::kibibyte,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::kibibyte` and make the new wrapper `ElicitComplete`,
uom::si::information::kilobit,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::kilobit` and make the new wrapper `ElicitComplete`,
uom::si::information::kilobyte,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::kilobyte` and make the new wrapper `ElicitComplete`,
uom::si::information::mebibit,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::mebibit` and make the new wrapper `ElicitComplete`,
uom::si::information::mebibyte,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::mebibyte` and make the new wrapper `ElicitComplete`,
uom::si::information::megabit,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::megabit` and make the new wrapper `ElicitComplete`,
uom::si::information::megabyte,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::megabyte` and make the new wrapper `ElicitComplete`,
uom::si::information::natural_unit_of_information,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::natural_unit_of_information` and make the new wrapper `ElicitComplete`,
uom::si::information::nibble,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::nibble` and make the new wrapper `ElicitComplete`,
uom::si::information::octet,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::octet` and make the new wrapper `ElicitComplete`,
uom::si::information::pebibit,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::pebibit` and make the new wrapper `ElicitComplete`,
uom::si::information::pebibyte,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::pebibyte` and make the new wrapper `ElicitComplete`,
uom::si::information::petabit,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::petabit` and make the new wrapper `ElicitComplete`,
uom::si::information::petabyte,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::petabyte` and make the new wrapper `ElicitComplete`,
uom::si::information::shannon,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::shannon` and make the new wrapper `ElicitComplete`,
uom::si::information::tebibit,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::tebibit` and make the new wrapper `ElicitComplete`,
uom::si::information::tebibyte,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::tebibyte` and make the new wrapper `ElicitComplete`,
uom::si::information::terabit,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::terabit` and make the new wrapper `ElicitComplete`,
uom::si::information::terabyte,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::terabyte` and make the new wrapper `ElicitComplete`,
uom::si::information::trit,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::trit` and make the new wrapper `ElicitComplete`,
uom::si::information::units,Function,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::information::units` so the full public API surface is represented,
uom::si::information::yobibit,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::yobibit` and make the new wrapper `ElicitComplete`,
uom::si::information::yobibyte,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::yobibyte` and make the new wrapper `ElicitComplete`,
uom::si::information::yottabit,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::yottabit` and make the new wrapper `ElicitComplete`,
uom::si::information::yottabyte,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::yottabyte` and make the new wrapper `ElicitComplete`,
uom::si::information::zebibit,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::zebibit` and make the new wrapper `ElicitComplete`,
uom::si::information::zebibyte,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::zebibyte` and make the new wrapper `ElicitComplete`,
uom::si::information::zettabit,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::zettabit` and make the new wrapper `ElicitComplete`,
uom::si::information::zettabyte,Struct,uom::si::information,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information::zettabyte` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::Conversion,Trait,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::information_rate::Conversion` so the full public API surface is represented,
uom::si::information_rate::Dimension,TypeAlias,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::Dimension` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::InformationRate,TypeAlias,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::InformationRate` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::Unit,Trait,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::information_rate::Unit` so the full public API surface is represented,
uom::si::information_rate::Units,Enum,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::Units` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::bit_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::bit_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::byte_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::byte_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::description,Function,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::information_rate::description` so the full public API surface is represented,
uom::si::information_rate::exabit_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::exabit_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::exabyte_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::exabyte_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::exbibit_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::exbibit_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::exbibyte_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::exbibyte_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::gibibit_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::gibibit_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::gibibyte_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::gibibyte_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::gigabit_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::gigabit_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::gigabyte_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::gigabyte_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::kibibit_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::kibibit_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::kibibyte_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::kibibyte_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::kilobit_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::kilobit_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::kilobyte_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::kilobyte_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::mebibit_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::mebibit_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::mebibyte_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::mebibyte_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::megabit_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::megabit_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::megabyte_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::megabyte_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::octet_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::octet_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::pebibit_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::pebibit_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::pebibyte_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::pebibyte_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::petabit_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::petabit_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::petabyte_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::petabyte_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::tebibit_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::tebibit_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::tebibyte_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::tebibyte_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::terabit_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::terabit_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::terabyte_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::terabyte_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::units,Function,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::information_rate::units` so the full public API surface is represented,
uom::si::information_rate::yobibit_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::yobibit_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::yobibyte_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::yobibyte_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::yottabit_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::yottabit_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::yottabyte_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::yottabyte_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::zebibit_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::zebibit_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::zebibyte_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::zebibyte_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::zettabit_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::zettabit_per_second` and make the new wrapper `ElicitComplete`,
uom::si::information_rate::zettabyte_per_second,Struct,uom::si::information_rate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::information_rate::zettabyte_per_second` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::Conversion,Trait,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::inverse_velocity::Conversion` so the full public API surface is represented,
uom::si::inverse_velocity::Dimension,TypeAlias,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::Dimension` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::InverseVelocity,TypeAlias,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::InverseVelocity` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::Unit,Trait,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::inverse_velocity::Unit` so the full public API surface is represented,
uom::si::inverse_velocity::Units,Enum,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::Units` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::attosecond_per_meter,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::attosecond_per_meter` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::centisecond_per_meter,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::centisecond_per_meter` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::decasecond_per_meter,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::decasecond_per_meter` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::decisecond_per_meter,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::decisecond_per_meter` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::description,Function,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::inverse_velocity::description` so the full public API surface is represented,
uom::si::inverse_velocity::exasecond_per_meter,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::exasecond_per_meter` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::femtosecond_per_meter,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::femtosecond_per_meter` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::gigasecond_per_meter,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::gigasecond_per_meter` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::hectosecond_per_meter,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::hectosecond_per_meter` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::hour_per_foot,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::hour_per_foot` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::hour_per_kilometer,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::hour_per_kilometer` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::hour_per_mile,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::hour_per_mile` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::kilosecond_per_meter,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::kilosecond_per_meter` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::megasecond_per_meter,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::megasecond_per_meter` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::microsecond_per_meter,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::microsecond_per_meter` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::millisecond_per_meter,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::millisecond_per_meter` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::minute_per_foot,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::minute_per_foot` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::minute_per_kilometer,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::minute_per_kilometer` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::minute_per_mile,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::minute_per_mile` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::nanosecond_per_meter,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::nanosecond_per_meter` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::petasecond_per_meter,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::petasecond_per_meter` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::picosecond_per_meter,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::picosecond_per_meter` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::second_per_foot,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::second_per_foot` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::second_per_inch,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::second_per_inch` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::second_per_meter,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::second_per_meter` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::second_per_mile,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::second_per_mile` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::terasecond_per_meter,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::terasecond_per_meter` and make the new wrapper `ElicitComplete`,
