type_path,type_kind,api_family,is_generic,lifetime_params,type_params,elicit_impl,proof_test,composition_test,row_kind,primary_gap_kind,our_traits_complete,direct_our_traits_complete,covered_indirectly,coverage_provider,wrapper_paths,direct_missing_our_traits,feature_unlock_possible,feature_owner_crate,blocked_reason,has_serialize,has_deserialize,has_json_schema,has_elicitation,has_elicit_introspect,has_elicit_spec,has_elicit_prompt_tree,has_to_code_literal,can_be_direct,missing_external_traits,missing_our_traits,candidate_unlock_features,action,notes
elicitation::datetime_time::OffsetDateTimeGenerationMode,Enum,elicitation::datetime_time::OffsetDateTimeGenerationMode,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,present,present,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::datetime_time::OffsetDateTimeGenerationMode`: ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::datetime_time::OffsetDateTimeGenerationModeStyle,Enum,elicitation::datetime_time::OffsetDateTimeGenerationModeStyle,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,ElicitIntrospect;ElicitSpec;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,present,absent,absent,present,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add support traits to `elicitation::datetime_time::OffsetDateTimeGenerationModeStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::datetime_time::OffsetDateTimeGenerator,Struct,elicitation::datetime_time::OffsetDateTimeGenerator,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::datetime_time::OffsetDateTimeGenerator`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::datetime_time::OffsetDateTimeStyle,Enum,elicitation::datetime_time::OffsetDateTimeStyle,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,ElicitIntrospect;ElicitSpec;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,present,absent,absent,present,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add support traits to `elicitation::datetime_time::OffsetDateTimeStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::datetime_time::PrimitiveDateTimeGenerationModeStyle,Enum,elicitation::datetime_time::PrimitiveDateTimeGenerationModeStyle,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,ElicitIntrospect;ElicitSpec;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,present,absent,absent,present,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add support traits to `elicitation::datetime_time::PrimitiveDateTimeGenerationModeStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::datetime_time::PrimitiveDateTimeStyle,Enum,elicitation::datetime_time::PrimitiveDateTimeStyle,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,ElicitIntrospect;ElicitSpec;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,present,absent,absent,present,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add support traits to `elicitation::datetime_time::PrimitiveDateTimeStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::datetime_time::TimeStyle,Enum,elicitation::datetime_time::TimeStyle,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,ElicitIntrospect;ElicitSpec;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,present,absent,absent,present,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add support traits to `elicitation::datetime_time::TimeStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::dynamic::DynamicToolDescriptor,Struct,elicitation::dynamic::DynamicToolDescriptor,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::dynamic::DynamicToolDescriptor`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::dynamic::DynamicToolRegistry,Struct,elicitation::dynamic::DynamicToolRegistry,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::dynamic::DynamicToolRegistry`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::dynamic::factory::ToolFactoryRegistration,Struct,elicitation::dynamic::factory,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::dynamic::factory::ToolFactoryRegistration`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::dynamic::slot::TypedSlot,Struct,elicitation::dynamic::slot,true,,T,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::dynamic::slot::TypedSlot`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::emit_code::BinaryScaffold,Struct,elicitation::emit_code::BinaryScaffold,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::emit_code::BinaryScaffold`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::emit_code::CodeLiteralEmitter,Struct,elicitation::emit_code::CodeLiteralEmitter,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::emit_code::CodeLiteralEmitter`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::emit_code::CompileError,Enum,elicitation::emit_code::CompileError,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::emit_code::CompileError`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::emit_code::CrateDep,Struct,elicitation::emit_code::CrateDep,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::emit_code::CrateDep`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::emit_code::EmitEntry,Struct,elicitation::emit_code::EmitEntry,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::emit_code::EmitEntry`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::emit_code::EmitError,Enum,elicitation::emit_code::EmitError,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::emit_code::EmitError`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::emit_code::RawFragment,Struct,elicitation::emit_code::RawFragment,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::emit_code::RawFragment`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::plugin::ArcPlugin,TypeAlias,elicitation::plugin::ArcPlugin,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::plugin::ArcPlugin`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::plugin::context::NoContext,Struct,elicitation::plugin::context,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::plugin::context::NoContext`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::plugin::descriptor::PluginToolRegistration,Struct,elicitation::plugin::descriptor,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::plugin::descriptor::PluginToolRegistration`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::plugin::descriptor::ToolDescriptor,Struct,elicitation::plugin::descriptor,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::plugin::descriptor::ToolDescriptor`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::prompt_tree::AssembledPrompt,Struct,elicitation::prompt_tree::AssembledPrompt,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::prompt_tree::AssembledPrompt`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::prompt_tree::PromptKind,Enum,elicitation::prompt_tree::PromptKind,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::prompt_tree::PromptKind`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::prompt_tree::PromptTree,Enum,elicitation::prompt_tree::PromptTree,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::prompt_tree::PromptTree`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::rand_rng::ChaCha8RngStyle,Enum,elicitation::rand_rng::ChaCha8RngStyle,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,ElicitIntrospect;ElicitSpec;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,present,absent,absent,present,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add support traits to `elicitation::rand_rng::ChaCha8RngStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::rand_rng::StdRngStyle,Enum,elicitation::rand_rng::StdRngStyle,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,ElicitIntrospect;ElicitSpec;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,present,absent,absent,present,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitIntrospect;ElicitSpec;ToCodeLiteral,,"Add support traits to `elicitation::rand_rng::StdRngStyle`: ElicitIntrospect, ElicitSpec, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::style::CompactStyle,Struct,elicitation::style::CompactStyle,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::style::CompactStyle`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
